🐼｜广东台,#genre#
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs

IPTV淘BABY,http://123.120.56.29:7000/rtp/239.3.1.238:8001
IPTV淘BABY,http://beifeng.site:4000/udp/239.3.1.238:8001
IPTV淘BABY,http://lay6.3322.org:4022/udp/239.3.1.238:8001
IPTV淘BABY,http://router.tonyliangli.cn:4022/udp/239.3.1.238:8001

IPTV淘电影,http://123.120.56.29:7000/rtp/239.3.1.250:8001
IPTV淘电影,http://router.tonyliangli.cn:4022/udp/239.3.1.250:8001
http://my.1024.net:84/live/100082/index.m3u8

IPTV淘娱乐,http://lay6.3322.org:4022/udp/239.3.1.100:8001
IPTV淘娱乐,http://123.120.56.29:7000/rtp/239.3.1.100:8001
IPTV淘剧场,http://123.120.56.29:7000/rtp/239.3.1.95:8001
IPTV淘剧场,http://120.234.110.137/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
IPTV淘剧场,http://lay6.3322.org:4022/udp/239.3.1.95:8001
IPTV淘剧场,http://router.tonyliangli.cn:4022/udp/239.3.1.95:8001
http://my.1024.net:84/live/100081/index.m3u8

IPTV超高清,http://lay6.3322.org:4022/udp/239.3.1.249:8001
IPTV超高清,http://router.tonyliangli.cn:4022/udp/239.3.1.249:8001

IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8 
IPTV高清院线,http://home.111818.xyz:8888/udp/239.76.252.217:9000
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8 
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8 
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8 
4K超清电影,http://182.150.115.26:8091/custom28.m3u8

粤语电影,http://epg.112114.xyz/huya/11352894
斗鱼粤语电影16,http://epg.112114.xyz/douyu/1226741 
斗鱼Friend粤影,http://maomao.kandiantv.cn/douyu1.php?id=8603174#http://epg.112114.xyz/douyu/8603174#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=8603174

斗鱼小野喵粤,http://maomao.kandiantv.cn/douyu1.php?id=6566671#http://qytv.win86.top/tv/dytv.php?id=6566671#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=6566671#http://epg.112114.xyz/douyu/6566671

斗鱼粤影,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=1226741#http://epg.112114.xyz/douyu/1226741


斗鱼话事人粤影,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=5033502#http://epg.112114.xyz/douyu/5033502

斗鱼粤22,http://mmitv.top/test/douyu.php?id=11133411#http://maomao.kandiantv.cn/douyu1.php?id=11133411#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=11133411

斗鱼九月粤,http://mmitv.top/test/douyu.php?id=10338873#http://maomao.kandiantv.cn/douyu1.php?id=10338873#http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=10338873

虎牙粤语电影,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://182.254.61.122/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://[2409:8c04:1101:3039::24]/tx.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://121.51.94.60/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8#http://121.51.94.42/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://118.112.231.218/hw.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://61.241.131.96/tx.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://61.241.131.160/tx.rtmp.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs#http://al.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://61.179.129.236/al.flv.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.flv#http://diyp.112114.xyz/huya/11336587#http://epg.112114.xyz/huya/11336587#http://wtv.weetai.cn/iptv/2022/tyzb07.php?id=11336587#http://1.117.152.239:39000/huya.php?id=11336587#http://124.223.212.38:83/huya/11336587#http://hls.dszbdq.cn/d/huya.php?id=11336587#http://huya.jilu8.cn/?id=11336587#http://fangsong.live/hls/huya.php?id=11336587#http://ikands.xyz/tv/huya?type=1&id=11336587&tv_time=1651029819

虎牙埋堆堆粤1,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs

虎牙埋堆堆粤5,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs

爱奇艺粤语,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key#http://aliyuncocsouth.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://aliyuncdnct.inter.ptqy.gitv.tv/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key#http://rhcdn.verycloud.cn/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key#http://wtv.weetai.cn/iptv/2022/tyzb04.php?id=3800663#http://baiducdncmn3.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://bdcdncmn3.inter.71edge.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8#http://118.26.120.43:55336/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8
虎牙动作影院,http://txtest-xp2p.p2p.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.xs 
虎牙动作灾难,http://txtest-xp2p.p2p.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.xs 
虎牙动作战争,http://txtest-xp2p.p2p.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.xs
虎牙放映厅,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs 
虎牙欧美大片,http://txtest-xp2p.p2p.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.xs 

百视独播,http://tvmvip110.club/bs.php?id=124
百视独播2,http://tvmvip110.club/bs.php?id=126
百视独播3,http://tvmvip110.club/bs.php?id=128
百视独播4,http://tvmvip110.club/bs.php?id=247
百视独播5,http://tvmvip110.club/bs.php?id=144

CHC动作电影,http://171.108.239.16:8181/tsfile/live/1003_1.m3u8
CHC动作电影,http://111.20.40.160/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://yuwentao114.f3322.net:4022/udp/239.252.219.85:5140
CHC动作电影,http://fengyeos.f3322.org:8010/udp/239.33.2.207:22070
CHC动作电影,http://wh.re168.com:8089/udp/239.69.1.242:11094
CHC动作电影,http://www.xingyang.net.cn:4000/udp/225.1.4.208:1261
CHC动作电影,http://z2y7668013.qicp.vip:8888/udp/239.253.242.153:8000
CHC动作电影,http://www.xuweihome.vip:2222/udp/239.253.248.153:8000
CHC动作电影,http://lcx-olt.8866.org:8181/tsfile/live/1012_1.m3u8
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8?blog.ntnas.top
CHC动作电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1

CHC高清电影,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影，http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC高清电影,http://171.108.239.16:8181/tsfile/live/1004_1.m3u8
CHC高清电影,http://111.20.33.75/TVOD/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.160/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://yuwentao114.f3322.net:4022/udp/239.252.219.83:5140
CHC高清电影,http://fengyeos.f3322.org:8010/udp/239.33.2.209:22090
CHC高清电影,http://wh.re168.com:8089/udp/239.69.1.241:11088
CHC高清电影,http://www.xingyang.net.cn:4000/udp/225.1.4.207:1260
CHC高清电影,http://z2y7668013.qicp.vip:8888/udp/239.253.242.154:8000
CHC高清电影,http://www.xuweihome.vip:2222/udp/239.253.248.154:8000
CHC高清电影,http://lcx-olt.8866.org:8181/tsfile/live/1013_1.m3u8
CHC高清电影,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1

CHC家庭影院,http://222.79.112.138/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭影院，http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院,http://111.20.40.160/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://yuwentao114.f3322.net:4022/udp/239.252.219.84:5140
CHC家庭影院,http://fengyeos.f3322.org:8010/udp/239.33.2.210:22100
CHC家庭影院,http://www.xingyang.net.cn:4000/udp/225.1.4.209:1262
CHC家庭影院,http://z2y7668013.qicp.vip:8888/udp/239.253.242.152:8000#http://www.xuweihome.vip:2222/udp/239.253.248.152:8000
CHC家庭影院,http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
1905电影,http://111.177.34.81/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8

4K 电影,http://117.136.154.205/0000000000001000/1.m3u8?Contentid=6000000003000004748&livemode=1&stbId=1213&channel-id=wasusyt

金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
金马影院,https://pull.kktv8.com/livekktv/128600025.flv?_t=0.03302458679376152
龙鑫电影,http://106.115.27.230:9901/tsfile/live/1029_1.m3u8
未知影视,http://39.135.138.58:18890/TVOD/88888888/224/3221225716/index.m3u8

天映经典,http://120.84.96.89:808/hls/85/index.m3u8
天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt
东森电影,http://120.84.96.89:808/hls/32/index.m3u8
东森电影,http://gxfrg007.8800.org:8282/tsfile/live/1049_1.m3u8
东森电影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
东森洋片,http://120.84.96.89:808/hls/33/index.m3u8
东森洋片,http://gxfrg007.8800.org:8282/tsfile/live/1050_1.m3u8
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龙祥时代,http://120.84.96.89:808/hls/35/index.m3u8
龙祥时代,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
数位电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
CATCHPLAY电影台,http://www.336699.live:1935/blockfour/4gtv-4gtv076.stream/playlist.m3u8
黑莓电影,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=8785669936177902664&livemode=1&stbId=2&channel-id=ystenlive
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225769/index.m3u8

超级电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://117.169.122.98:6610/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://117.169.122.98:6610/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://117.169.122.98:6610/PLTV/88888910/224/3221225765/index.m3u8
精品大剧,http://117.169.122.98:6610/PLTV/88888910/224/3221225714/index.m3u8
古装剧场,http://117.169.122.98:6610/PLTV/88888910/224/3221225678/index.m3u8
军旅剧场,http://117.169.122.98:6610/PLTV/88888910/224/3221225669/index.m3u8
明星大片,http://117.169.122.98:6610/PLTV/88888910/224/3221225716/index.m3u8
中国功夫,http://117.169.122.98:6610/PLTV/88888910/224/3221225660/index.m3u8
东北热剧,http://117.169.122.98:6610/PLTV/88888910/224/3221226202/index.m3u8
欢乐剧场,http://117.169.122.98:6610/PLTV/88888910/224/3221226210/index.m3u8

🇨🇳｜中央台,#genre#
CCTV1,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=5000000004000002226&livemode=1&stbId=10&channel-id=bestzb
CCTV1,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000021973&livemode=1&stbId=2&channel-id=ystenlive
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8$超清1080P
CCTV1,http://222.175.159.226:808/hls/1/index.m3u8$超清1080P
CCTV1,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV1,http://117.169.122.98:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.122.98:6610/PLTV/88888910/224/3221225642/index.m3u8


CCTV2,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000023315&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000012442&livemode=1&stbId=2&channel-id=ystenlive
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8$超清1080P
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
CCTV2,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV2,http://117.169.122.98:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://117.169.122.98:6610/PLTV/88888910/224/3221225643/index.m3u8

CCTV3,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000013682&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000011218&livemode=1&stbId=2&channel-id=ystenlive
CCTV3,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV3,http://117.169.122.98:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://117.169.122.98:6610/PLTV/88888910/224/3221225634/index.m3u8


CCTV4,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000031664&livemode=1&stbId=2&channel-id=ystenlive
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$超清1080P
CCTV4,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
CCTV4,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV4,http://117.169.122.98:6610/PLTV/88888910/224/3221225621/index.m3u8

CCTV6,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000001737&livemode=1&stbId=2&channel-id=ystenlive
CCTV6,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000016466&livemode=1&stbId=2&channel-id=ystenlive
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8$超清1080P
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8$超清1080P
CCTV6,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV6,http://117.169.122.98:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://117.169.122.98:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://117.169.122.98:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://117.169.122.98:6610/PLTV/88888910/224/3221225644/index.m3u8

CCTV7,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000024341&livemode=1&stbId=2&channel-id=ystenlive
CCTV7,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000017218&livemode=1&stbId=2&channel-id=ystenlive
CCTV7,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1

CCTV8,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000031433&livemode=1&stbId=2&channel-id=ystenlive
CCTV8,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000003736&livemode=1&stbId=2&channel-id=ystenlive
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8$超清1080P
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8$超清1080P
CCTV8,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1

CCTV9,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000014583&livemode=1&stbId=2&channel-id=ystenlive
CCTV9,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000028286&livemode=1&stbId=2&channel-id=ystenlive
CCTV9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8$超清1080P
CCTV9,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9,http://117.169.122.98:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV9,http://117.169.122.98:6610/PLTV/88888910/224/3221225646/index.m3u8

CCTV10,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000023734&livemode=1&stbId=2&channel-id=ystenlive
CCTV10,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000026367&livemode=1&stbId=2&channel-id=ystenlive
CCTV10,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P
CCTV10,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV10,http://117.169.122.98:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV10,http://117.169.122.98:6610/PLTV/88888910/224/3221225636/index.m3u8


CCTV11,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000019789&livemode=1&stbId=2&channel-id=ystenlive
http://59.49.41.44/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV11,CCTV11,http://117.169.122.98:6610/PLTV/88888910/224/3221225628/index.m3u8



CCTV12,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000032494&livemode=1&stbId=2&channel-id=ystenlive
CCTV12,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000001640&livemode=1&stbId=2&channel-id=ystenlive
CCTV12,http://125.210.152.20:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://125.210.152.19:9090/live/hzgq-cctv12gq-h264.m3u8
CCTV12,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV12,http://117.169.122.98:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://117.169.122.98:6610/PLTV/88888910/224/3221225637/index.m3u8

CCTV13,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000021303&livemode=1&stbId=2&channel-id=ystenlive
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$超清1080P
CCTV13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8$超清1080P
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8$超清1080P
CCTV13,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV13,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV13,http://117.169.122.98:6610/PLTV/88888910/224/3221225638/index.m3u8

CCTV14,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000008170&livemode=1&stbId=2&channel-id=ystenlive
CCTV14,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000001000021349&livemode=1&stbId=2&channel-id=ystenlive
CCTV14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8$超清1080P
CCTV14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV14,http://117.169.122.98:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV14,http://117.169.122.98:6610/PLTV/88888910/224/3221225640/index.m3u8

CCTV15,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000002000008163&livemode=1&stbId=2&channel-id=ystenlive
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8$超清1080P
CCTV15,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240329_1/encoder/0/playlist.m3u8?
CCTV15,http://117.169.122.98:6610/PLTV/88888910/224/3221225641/index.m3u8

CCTV16,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000006000233002&livemode=1&stbId=2&channel-id=ystenlive
CCTV16,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8$超清1080P
CCTV16,http://39.135.138.58:18890/TVOD/88888910/224/3221226230/index.m3u8$超清1080P
CCTV16,http://111.11.123.31:6610/000000001000/5000000008000023254/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=bestzb&Contentid=5000000008000023254
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240389_1/encoder/0/playlist.m3u8?CONTENTID=00000110240389_1
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8

CCTV17,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8$超清1080P
CCTV17,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=1000000005000056836&livemode=1&stbId=2&channel-id=ystenlive
CCTV17,http://59.49.41.44/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
CCTV17,http://117.169.122.98:6610/PLTV/88888910/224/3221225908/index.m3u8

CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV2,http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8
CCTV3,http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8
CCTV4,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV6,http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8
CCTV7,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV8,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV9,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
CCTV10,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
CCTV11,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
CCTV12,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8


CCTV1,http://218.29.55.44:808/hls/1/index.m3u8
CCTV2,http://218.29.55.44:808/hls/2/index.m3u8
CCTV3,http://218.29.55.44:808/hls/3/index.m3u8
CCTV4,http://218.29.55.44:808/hls/4/index.m3u8
CCTV6,http://218.29.55.44:808/hls/6/index.m3u8
CCTV7,http://218.29.55.44:808/hls/7/index.m3u8
CCTV8,http://218.29.55.44:808/hls/8/index.m3u8
CCTV9,http://218.29.55.44:808/hls/9/index.m3u8
CCTV10,http://218.29.55.44:808/hls/10/index.m3u8
CCTV11,http://218.29.55.44:808/hls/11/index.m3u8
CCTV12,http://218.29.55.44:808/hls/12/index.m3u8
CCTV13,http://218.29.55.44:808/hls/13/index.m3u8
CCTV14,http://218.29.55.44:808/hls/14/index.m3u8
CCTV15,http://218.29.55.44:808/hls/24/index.m3u8

CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

CCTV1,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8?
CCTV2,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8?
